afc5e308-7cfd-4755-8b80-0e42eaf12308	{"id":"afc5e308-7cfd-4755-8b80-0e42eaf12308","itemId":"79b15edd-a1da-4967-b7d0-83c9f55bcefd","requesterId":"bc868794-b02f-427d-ad84-a1792d15ffcb","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.059Z","requestType":"Recall","metaData":{"createdDate":"2017-10-19T19:34:32.059Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"holdShelfExpirationDate":"2017-10-23","item":{"title":"In big trouble","barcode":"9780792751472"},"requester":{"firstName":"Jerimiah","lastName":"Glover","barcode":"4305591665"}}
88015340-aae9-412b-97fc-2cfd3d4b18ef	{"id":"88015340-aae9-412b-97fc-2cfd3d4b18ef","itemId":"5914f2c5-5a06-4003-8052-9b53021c21de","requesterId":"b7d7952f-f9b3-49ed-86f5-6b246f5cec92","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.071Z","requestType":"Hold","metaData":{"createdDate":"2017-10-19T19:34:32.071Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-20","item":{"title":"Les maãitres de la parole crâeole ","barcode":"2070743535"},"requester":{"firstName":"Nylah","lastName":"Hartman","barcode":"9879090256"}}
bf1ac555-01e9-4640-bb74-b0253f04907a	{"id":"bf1ac555-01e9-4640-bb74-b0253f04907a","itemId":"544ab4ff-f7f3-4a5a-9e6a-13b8bfe0d133","requesterId":"3e7e135d-c968-43c7-849b-b0d236492f45","fulfilmentPreference":"Hold Shelf","requestDate":"2017-10-19T19:34:32.072Z","requestType":"Page","metaData":{"createdDate":"2017-10-19T19:34:32.072Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"item":{"title":"The town of Roxbury : its memorable persons and places, its history and antiquities, with numerous illustrations of its old landmarks and noted personages ","barcode":"0788401483"},"requester":{"firstName":"Bill","lastName":"Mills","barcode":"3512235569"}}
5d472508-833a-4ff1-ada6-2ff2382ffaed	{"id":"5d472508-833a-4ff1-ada6-2ff2382ffaed","itemId":"973b8b35-e050-4630-81a7-2c67844a6104","requesterId":"b0a1c08a-2d23-4b82-a571-0a6913624ea5","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.099Z","requestType":"Hold","metaData":{"createdDate":"2017-10-19T19:34:32.099Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-23","item":{"title":"Carried away ","barcode":"0671521446"},"requester":{"firstName":"Trace","lastName":"Soto","barcode":"6971480340"}}
e09176f7-b0f9-4d12-83c3-caf945767ad0	{"id":"e09176f7-b0f9-4d12-83c3-caf945767ad0","itemId":"35b56eb4-6c80-4ff2-8d86-72e0685ed147","requesterId":"669c8b66-201f-40cd-8575-ab40e320a159","fulfilmentPreference":"Hold Shelf","requestDate":"2017-10-19T19:34:32.136Z","requestType":"Hold","metaData":{"createdDate":"2017-10-19T19:34:32.136Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-21","item":{"title":"My pilgrim love ","barcode":"0783819714"},"requester":{"firstName":"Alfredo","lastName":"Dodson","barcode":"1852323121"}}
0620f43a-56a5-4f41-a362-678d6959cdd1	{"id":"0620f43a-56a5-4f41-a362-678d6959cdd1","itemId":"04cbfc98-3f0f-42b9-86c9-c93243f86cf6","requesterId":"5f5069c8-c575-44fa-ac07-0175e05121fb","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.137Z","requestType":"Page","metaData":{"createdDate":"2017-10-19T19:34:32.137Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-22","holdShelfExpirationDate":"2017-10-25","item":{"title":"Silver Canyon ","barcode":"0783819498"},"requester":{"firstName":"Destinee","lastName":"Mendez","barcode":"7281099119"}}
7cddd112-e3a0-4833-acea-4c8dcca729f4	{"id":"7cddd112-e3a0-4833-acea-4c8dcca729f4","itemId":"18ef3abb-3e41-4ba1-9bc9-45d9dbc17ff0","requesterId":"50cf4dae-03f4-4dfd-b1b1-ce5d2eff3c7a","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.163Z","requestType":"Page","metaData":{"createdDate":"2017-10-19T19:34:32.163Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"holdShelfExpirationDate":"2017-10-23","item":{"title":"El seänor presidente ","barcode":"1751553388"},"requester":{"firstName":"Sloane","lastName":"Raymond","barcode":"636560032"}}
f6a087de-0aa7-47a0-b7db-6385e0f5a5c9	{"id":"f6a087de-0aa7-47a0-b7db-6385e0f5a5c9","itemId":"b93251f0-3a6d-45ef-ac09-15ddd21ec2c4","requesterId":"0ee53e2d-9b3f-4d36-a105-2cdb0c79e3e6","fulfilmentPreference":"Hold Shelf","requestDate":"2017-10-19T19:34:32.185Z","requestType":"Recall","metaData":{"createdDate":"2017-10-19T19:34:32.185Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-20","holdShelfExpirationDate":"2017-10-26","item":{"title":"String quartets nos. 1 and 2 Piano quintet ","barcode":"6629672083"},"requester":{"firstName":"Vaughn","lastName":"Huerta","barcode":"9017392477"}}
ae278ac5-57f7-4ec1-8841-3768a4acda2e	{"id":"ae278ac5-57f7-4ec1-8841-3768a4acda2e","itemId":"1bd02c52-4789-461b-9751-b1b720327f2a","requesterId":"1b72f344-ae89-4cf7-bbee-7d79374b893d","fulfilmentPreference":"Delivery","requestDate":"2017-10-19T19:34:32.185Z","requestType":"Page","metaData":{"createdDate":"2017-10-19T19:34:32.185Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-20","item":{"title":"Skin tight ","barcode":"0783816480"},"requester":{"firstName":"Karissa","lastName":"Cisneros","barcode":"9495164232"}}
419ed1cd-3cac-4abe-96ae-c5293f4c1363	{"id":"419ed1cd-3cac-4abe-96ae-c5293f4c1363","itemId":"2f28d3b4-a673-4931-9505-6c73b5875054","requesterId":"ee43d23e-668d-40e0-b0a1-6f0fef063f95","fulfilmentPreference":"Hold Shelf","requestDate":"2017-10-19T19:34:32.186Z","requestType":"Recall","metaData":{"createdDate":"2017-10-19T19:34:32.186Z","createdByUserId":"621bb71b-ee1a-41f5-80d5-86f502ced81d"},"requestExpirationDate":"2017-10-26","item":{"title":"The Valiant little tailor","barcode":"692548814"},"requester":{"firstName":"Jovan","lastName":"Macias","barcode":"4276717570"}}
